id,defects
162577,0.0837329
162578,0.1137909
162579,0.09119048
162580,0.17008916
162581,0.26867712
162582,0.39031577
162583,0.057303876
162584,0.18825404
162585,0.24002838
162586,0.49467227
162587,0.060341585
162588,0.2835268
162589,0.64429015
162590,0.11521991
162591,0.17582242
162592,0.0981109
162593,0.05156752
162594,0.0408203
162595,0.049239922
162596,0.109069586
162597,0.06145569
162598,0.056595623
162599,0.114469536
162600,0.08037691
162601,0.7549381
162602,0.63345057
162603,0.16025324
162604,0.12205418
162605,0.046397187
162606,0.17479411
162607,0.05610032
162608,0.057035495
162609,0.09557393
162610,0.07891824
162611,0.04645857
162612,0.062685944
162613,0.048833597
162614,0.04572136
162615,0.20936614
162616,0.18535322
162617,0.098607294
162618,0.08294757
162619,0.038436785
162620,0.34904572
162621,0.17704873
162622,0.0590164
162623,0.052285187
162624,0.2565592
162625,0.27280545
162626,0.47822404
162627,0.5692894
162628,0.13272603
162629,0.5470063
162630,0.062027946
162631,0.40907177
162632,0.09477616
162633,0.6897442
162634,0.7555142
162635,0.14457034
162636,0.041586503
162637,0.08090196
162638,0.14286372
162639,0.3989732
162640,0.7590206
162641,0.46106878
162642,0.069504604
162643,0.039587483
162644,0.67261755
162645,0.2576989
162646,0.48674488
162647,0.7673854
162648,0.3638193
162649,0.18905522
162650,0.07674794
162651,0.12635738
162652,0.7400099
162653,0.13454114
162654,0.68459654
162655,0.0887335
162656,0.72594386
162657,0.19482735
162658,0.06033417
162659,0.57567316
162660,0.5181168
162661,0.0903911
162662,0.049458325
162663,0.07058129
162664,0.14663468
162665,0.46102592
162666,0.20388015
162667,0.102934994
162668,0.2755135
162669,0.124273054
162670,0.42600566
162671,0.52489555
162672,0.16612612
162673,0.110190794
162674,0.0568743
162675,0.71667296
162676,0.056117654
162677,0.11794204
162678,0.78194577
162679,0.5293642
162680,0.18905671
162681,0.66785204
162682,0.37814462
162683,0.042928446
162684,0.08349903
162685,0.10377627
162686,0.3145671
162687,0.15571588
162688,0.056367345
162689,0.11498651
162690,0.11274498
162691,0.09204625
162692,0.10162176
162693,0.34324542
162694,0.25348327
162695,0.14170726
162696,0.5614015
162697,0.12290873
162698,0.7554084
162699,0.094370306
162700,0.36659375
162701,0.14814842
162702,0.18267614
162703,0.14056438
162704,0.2784773
162705,0.10465245
162706,0.7569876
162707,0.17961863
162708,0.10924871
162709,0.2928231
162710,0.24212062
162711,0.1036042
162712,0.78194577
162713,0.31448475
162714,0.16172226
162715,0.16494386
162716,0.061885864
162717,0.7087844
162718,0.0582632
162719,0.18700333
162720,0.14279996
162721,0.07099957
162722,0.08953867
162723,0.1890094
162724,0.28624824
162725,0.03370418
162726,0.039620854
162727,0.08328257
162728,0.23851362
162729,0.25332826
162730,0.053687382
162731,0.08636264
162732,0.19858688
162733,0.18082842
162734,0.2043175
162735,0.11903008
162736,0.0550825
162737,0.32782182
162738,0.093770385
162739,0.29366857
162740,0.15179099
162741,0.078582644
162742,0.21056794
162743,0.200295
162744,0.20459412
162745,0.065426484
162746,0.0417227
162747,0.25088012
162748,0.08742721
162749,0.6940975
162750,0.6465495
162751,0.08235036
162752,0.30738753
162753,0.24449421
162754,0.10217824
162755,0.1042101
162756,0.115121275
162757,0.13517725
162758,0.24910939
162759,0.105808936
162760,0.15668763
162761,0.06894404
162762,0.120061986
162763,0.19894664
162764,0.17062749
162765,0.32181877
162766,0.098428056
162767,0.04494425
162768,0.18409929
162769,0.10819026
162770,0.050640747
162771,0.1380611
162772,0.040407035
162773,0.059998315
162774,0.093086824
162775,0.5180573
162776,0.09764664
162777,0.11207134
162778,0.08028554
162779,0.096748315
162780,0.17168097
162781,0.044872973
162782,0.8034176
162783,0.06375654
162784,0.1977116
162785,0.38385734
162786,0.052192736
162787,0.5250668
162788,0.13566478
162789,0.04744063
162790,0.21552683
162791,0.14671762
162792,0.092229344
162793,0.05081314
162794,0.10186419
162795,0.1446098
162796,0.046680376
162797,0.25851452
162798,0.386275
162799,0.17344467
162800,0.085051484
162801,0.20214269
162802,0.15988848
162803,0.040873747
162804,0.09766235
162805,0.070557594
162806,0.05304776
162807,0.16144389
162808,0.068842895
162809,0.45038354
162810,0.6420984
162811,0.049207587
162812,0.21102244
162813,0.39914808
162814,0.13986732
162815,0.06309649
162816,0.18008406
162817,0.16515484
162818,0.18078107
162819,0.08727766
162820,0.30028713
162821,0.28446904
162822,0.046491135
162823,0.11651704
162824,0.15230808
162825,0.082491465
162826,0.1344627
162827,0.3035778
162828,0.14824063
162829,0.040297456
162830,0.46817923
162831,0.079326786
162832,0.1626514
162833,0.2371103
162834,0.40511024
162835,0.12671289
162836,0.08925616
162837,0.18038212
162838,0.27268803
162839,0.26854053
162840,0.2092935
162841,0.04840699
162842,0.13613884
162843,0.057308543
162844,0.12703829
162845,0.1546955
162846,0.24053676
162847,0.76131326
162848,0.1133642
162849,0.10460541
162850,0.52549803
162851,0.094934046
162852,0.12438459
162853,0.11038032
162854,0.052349396
162855,0.097678095
162856,0.053888287
162857,0.7523797
162858,0.0809176
162859,0.057534624
162860,0.7455042
162861,0.259748
162862,0.21293403
162863,0.4091648
162864,0.09921768
162865,0.37669635
162866,0.22864242
162867,0.22578232
162868,0.39475468
162869,0.46839532
162870,0.056909427
162871,0.116758905
162872,0.45611426
162873,0.15894851
162874,0.20940307
162875,0.108875416
162876,0.2160403
162877,0.12716867
162878,0.12831901
162879,0.25914425
162880,0.06487714
162881,0.11268239
162882,0.15750432
162883,0.39481935
162884,0.051065903
162885,0.05316045
162886,0.37210923
162887,0.16029492
162888,0.05258426
162889,0.10174429
162890,0.13335721
162891,0.7528335
162892,0.1510145
162893,0.03370418
162894,0.07773261
162895,0.12023503
162896,0.05548667
162897,0.08821791
162898,0.051914502
162899,0.056879323
162900,0.43323186
162901,0.339101
162902,0.13410021
162903,0.34720632
162904,0.37909904
162905,0.20482072
162906,0.0936613
162907,0.30185372
162908,0.049476635
162909,0.17138647
162910,0.709777
162911,0.17963003
162912,0.055474587
162913,0.2791315
162914,0.18548682
162915,0.06605079
162916,0.22820531
162917,0.10568863
162918,0.18043543
162919,0.056549598
162920,0.67281723
162921,0.091551974
162922,0.065892406
162923,0.0721389
162924,0.24546593
162925,0.10445738
162926,0.042928446
162927,0.17650962
162928,0.06877187
162929,0.06781078
162930,0.113291614
162931,0.3204137
162932,0.11789904
162933,0.06763725
162934,0.71008
162935,0.19917183
162936,0.096159644
162937,0.056413714
162938,0.708186
162939,0.27336994
162940,0.08469757
162941,0.10436838
162942,0.15498374
162943,0.07097046
162944,0.2801698
162945,0.26616347
162946,0.107146725
162947,0.0713611
162948,0.05256832
162949,0.4366854
162950,0.06212174
162951,0.09716717
162952,0.107246146
162953,0.75459677
162954,0.26036036
162955,0.08367655
162956,0.050887723
162957,0.08764283
162958,0.042596877
162959,0.17764112
162960,0.12966208
162961,0.5211479
162962,0.06782406
162963,0.12865527
162964,0.26343563
162965,0.14297101
162966,0.067568064
162967,0.43866664
162968,0.05207454
162969,0.22492412
162970,0.10744529
162971,0.07403898
162972,0.048312977
162973,0.24026202
162974,0.09806967
162975,0.68883103
162976,0.05306627
162977,0.23765367
162978,0.13445066
162979,0.14305107
162980,0.2601947
162981,0.74331087
162982,0.67026675
162983,0.12088173
162984,0.24467106
162985,0.109301284
162986,0.08959209
162987,0.06431465
162988,0.2553805
162989,0.5386809
162990,0.049086068
162991,0.08360813
162992,0.10967306
162993,0.16312176
162994,0.5603229
162995,0.08161551
162996,0.68479973
162997,0.123956375
162998,0.44256294
162999,0.5113234
163000,0.14125498
163001,0.046074703
163002,0.08876902
163003,0.21247399
163004,0.05583826
163005,0.060843308
163006,0.05424584
163007,0.10465443
163008,0.22235017
163009,0.18246901
163010,0.090435475
163011,0.51858723
163012,0.17095159
163013,0.06482098
163014,0.13764843
163015,0.16305804
163016,0.089364946
163017,0.18417911
163018,0.25225264
163019,0.10708485
163020,0.0752616
163021,0.4230674
163022,0.0752766
163023,0.40323985
163024,0.11936468
163025,0.0550825
163026,0.7698737
163027,0.21180221
163028,0.18107958
163029,0.40454462
163030,0.35445994
163031,0.24589708
163032,0.090942554
163033,0.10577034
163034,0.7473289
163035,0.55613256
163036,0.1802532
163037,0.1090617
163038,0.04263548
163039,0.053992175
163040,0.08068174
163041,0.22049123
163042,0.04009056
163043,0.35201773
163044,0.1668288
163045,0.15407945
163046,0.04426642
163047,0.059861775
163048,0.15084717
163049,0.32643446
163050,0.15139957
163051,0.16068205
163052,0.038540695
163053,0.29442242
163054,0.10588787
163055,0.77567464
163056,0.07986938
163057,0.113531716
163058,0.32625163
163059,0.1277885
163060,0.05428169
163061,0.10944607
163062,0.12703742
163063,0.10623796
163064,0.11812737
163065,0.06403848
163066,0.5594737
163067,0.066704735
163068,0.08258105
163069,0.06050818
163070,0.09696713
163071,0.250409
163072,0.07316141
163073,0.6745893
163074,0.32809094
163075,0.2590944
163076,0.10106122
163077,0.24369444
163078,0.19933388
163079,0.039271034
163080,0.1072832
163081,0.40036434
163082,0.051504377
163083,0.09333837
163084,0.27845156
163085,0.045622077
163086,0.20528612
163087,0.05556355
163088,0.42467058
163089,0.7215504
163090,0.17059508
163091,0.69508797
163092,0.053054173
163093,0.2891199
163094,0.3789814
163095,0.44311845
163096,0.6264723
163097,0.23789445
163098,0.6939893
163099,0.1165567
163100,0.058989495
163101,0.5084481
163102,0.14140838
163103,0.07732873
163104,0.47630483
163105,0.08205974
163106,0.13034624
163107,0.051395744
163108,0.058626875
163109,0.67791384
163110,0.35064846
163111,0.6601997
163112,0.3784789
163113,0.14735547
163114,0.20529453
163115,0.13161482
163116,0.055799924
163117,0.115844704
163118,0.19312905
163119,0.123690404
163120,0.038371008
163121,0.04119536
163122,0.093725234
163123,0.11423432
163124,0.14188254
163125,0.18796065
163126,0.07215368
163127,0.40737346
163128,0.7167556
163129,0.05326479
163130,0.077093996
163131,0.51206154
163132,0.76114786
163133,0.22136953
163134,0.2537363
163135,0.12866917
163136,0.08619199
163137,0.5234094
163138,0.27948982
163139,0.114314124
163140,0.14760444
163141,0.104383975
163142,0.11695318
163143,0.08366494
163144,0.19279686
163145,0.08704219
163146,0.27838367
163147,0.119036525
163148,0.3627282
163149,0.06985876
163150,0.116658494
163151,0.050403524
163152,0.7767196
163153,0.58054686
163154,0.3320197
163155,0.1671294
163156,0.18839955
163157,0.21696028
163158,0.77185786
163159,0.23891011
163160,0.32343623
163161,0.13020702
163162,0.09619322
163163,0.26532304
163164,0.1031052
163165,0.11992669
163166,0.11251781
163167,0.05877794
163168,0.11930881
163169,0.055442963
163170,0.24148187
163171,0.77147925
163172,0.10176848
163173,0.052902292
163174,0.11207473
163175,0.76813054
163176,0.6683223
163177,0.20801046
163178,0.059386693
163179,0.06211297
163180,0.2734357
163181,0.1775254
163182,0.12690517
163183,0.2747374
163184,0.5645671
163185,0.6269898
163186,0.78194577
163187,0.07312113
163188,0.19115122
163189,0.55375636
163190,0.38731647
163191,0.5310142
163192,0.07207614
163193,0.527525
163194,0.043843936
163195,0.273912
163196,0.04740738
163197,0.43682444
163198,0.05058958
163199,0.104789756
163200,0.59954274
163201,0.08740482
163202,0.052328773
163203,0.07440549
163204,0.113331854
163205,0.27279076
163206,0.039841924
163207,0.06228212
163208,0.41303602
163209,0.78194577
163210,0.053022385
163211,0.47296283
163212,0.111186534
163213,0.48517713
163214,0.2716769
163215,0.061254658
163216,0.20660977
163217,0.21851675
163218,0.110692866
163219,0.770684
163220,0.16194232
163221,0.10447291
163222,0.14278433
163223,0.081991576
163224,0.14609809
163225,0.10445955
163226,0.117354214
163227,0.16866493
163228,0.080995284
163229,0.4748744
163230,0.058538392
163231,0.04121219
163232,0.05805981
163233,0.096832804
163234,0.056549598
163235,0.7057066
163236,0.105020225
163237,0.06045557
163238,0.2023477
163239,0.47816363
163240,0.17102563
163241,0.07226698
163242,0.049231913
163243,0.33877522
163244,0.09720637
163245,0.054383952
163246,0.2767963
163247,0.05702024
163248,0.12706743
163249,0.094979435
163250,0.07050983
163251,0.050403524
163252,0.6684689
163253,0.05089191
163254,0.05084874
163255,0.09312342
163256,0.05711546
163257,0.671317
163258,0.16372861
163259,0.2982625
163260,0.60528105
163261,0.5110382
163262,0.102706164
163263,0.2654897
163264,0.22578232
163265,0.12256627
163266,0.43186417
163267,0.04816801
163268,0.1565414
163269,0.11711403
163270,0.16101657
163271,0.17359596
163272,0.070372365
163273,0.2908187
163274,0.05220853
163275,0.756662
163276,0.061114818
163277,0.2636676
163278,0.18419021
163279,0.17183949
163280,0.1851466
163281,0.4279854
163282,0.6422927
163283,0.09224903
163284,0.06984313
163285,0.19018468
163286,0.13830139
163287,0.089347385
163288,0.47273853
163289,0.16249777
163290,0.17845325
163291,0.43841755
163292,0.10495432
163293,0.101999134
163294,0.04315633
163295,0.046902873
163296,0.28090432
163297,0.16867466
163298,0.25906494
163299,0.4883789
163300,0.040911652
163301,0.7284382
163302,0.06581255
163303,0.06245328
163304,0.062441114
163305,0.0347914
163306,0.5451364
163307,0.17263216
163308,0.09331146
163309,0.17031318
163310,0.101594664
163311,0.5181168
163312,0.38320252
163313,0.1481764
163314,0.038558457
163315,0.29776734
163316,0.08396178
163317,0.062480755
163318,0.2869454
163319,0.06725653
163320,0.06941699
163321,0.10031989
163322,0.588719
163323,0.26522616
163324,0.7700663
163325,0.17739366
163326,0.16721892
163327,0.04409193
163328,0.14278133
163329,0.10766163
163330,0.07867637
163331,0.1043074
163332,0.6520324
163333,0.10673095
163334,0.09905124
163335,0.07264549
163336,0.054093655
163337,0.057759456
163338,0.13421464
163339,0.6909801
163340,0.058440056
163341,0.056483362
163342,0.0536351
163343,0.4767307
163344,0.30142513
163345,0.7670078
163346,0.60192484
163347,0.11053225
163348,0.07126718
163349,0.092951275
163350,0.07222822
163351,0.05321912
163352,0.26874387
163353,0.09238195
163354,0.0493757
163355,0.23808569
163356,0.33329743
163357,0.10869196
163358,0.14425133
163359,0.092336915
163360,0.11484631
163361,0.25609848
163362,0.21039663
163363,0.2513567
163364,0.10274298
163365,0.10909532
163366,0.35320857
163367,0.09708149
163368,0.17183413
163369,0.1320597
163370,0.05712297
163371,0.049105447
163372,0.0727214
163373,0.052686777
163374,0.05308814
163375,0.56911623
163376,0.31524956
163377,0.1645604
163378,0.6285952
163379,0.06634186
163380,0.061107237
163381,0.08334564
163382,0.63756484
163383,0.10063299
163384,0.09739388
163385,0.07418809
163386,0.10986289
163387,0.27722844
163388,0.64663196
163389,0.054699663
163390,0.5033546
163391,0.107599
163392,0.28601205
163393,0.72931004
163394,0.07592675
163395,0.32952672
163396,0.6555116
163397,0.05457313
163398,0.0705986
163399,0.056924604
163400,0.06698392
163401,0.14642082
163402,0.056359697
163403,0.092588425
163404,0.28746688
163405,0.14981124
163406,0.22423287
163407,0.13543582
163408,0.0811739
163409,0.05237095
163410,0.36934358
163411,0.039722286
163412,0.05027767
163413,0.14126356
163414,0.5208003
163415,0.14636144
163416,0.31751636
163417,0.16193648
163418,0.15210105
163419,0.6908615
163420,0.14406206
163421,0.18330476
163422,0.3228689
163423,0.16978441
163424,0.051638212
163425,0.55932766
163426,0.067355424
163427,0.16537632
163428,0.046454046
163429,0.1841132
163430,0.04396776
163431,0.108699106
163432,0.13109557
163433,0.044862837
163434,0.052945588
163435,0.6601997
163436,0.27820918
163437,0.26480684
163438,0.058715202
163439,0.40185735
163440,0.20457345
163441,0.059573807
163442,0.73184234
163443,0.46199018
163444,0.11059843
163445,0.086450435
163446,0.11338178
163447,0.1202129
163448,0.11757671
163449,0.048558384
163450,0.062236782
163451,0.107872464
163452,0.18476889
163453,0.14266756
163454,0.78194577
163455,0.17238767
163456,0.11255598
163457,0.059822626
163458,0.44473124
163459,0.19444522
163460,0.06094494
163461,0.7250034
163462,0.04994057
163463,0.24963152
163464,0.13438118
163465,0.7554046
163466,0.57891107
163467,0.23898579
163468,0.5277238
163469,0.051567424
163470,0.26674318
163471,0.15786876
163472,0.27770957
163473,0.12168805
163474,0.056807704
163475,0.30914417
163476,0.3924074
163477,0.29477394
163478,0.047715597
163479,0.66465276
163480,0.101988785
163481,0.15774944
163482,0.31425342
163483,0.21433793
163484,0.2795341
163485,0.054880045
163486,0.08751189
163487,0.6674277
163488,0.23055933
163489,0.18117589
163490,0.11545208
163491,0.11972689
163492,0.0641777
163493,0.042384032
163494,0.1873669
163495,0.1651439
163496,0.0742426
163497,0.073293276
163498,0.23458306
163499,0.11493009
163500,0.19924133
163501,0.6792577
163502,0.668203
163503,0.075018205
163504,0.08908738
163505,0.78006846
163506,0.27988955
163507,0.097495906
163508,0.14347698
163509,0.15385333
163510,0.06886745
163511,0.1184103
163512,0.22680098
163513,0.12423754
163514,0.11655372
163515,0.14463374
163516,0.08876902
163517,0.10521108
163518,0.33486196
163519,0.73104906
163520,0.0578199
163521,0.14361289
163522,0.38296372
163523,0.24872342
163524,0.5219684
163525,0.0544752
163526,0.6995268
163527,0.06038118
163528,0.06559784
163529,0.056549598
163530,0.05545468
163531,0.043587666
163532,0.059756897
163533,0.111801505
163534,0.048367765
163535,0.16645396
163536,0.07501731
163537,0.19505286
163538,0.105606824
163539,0.21213894
163540,0.10325141
163541,0.5713529
163542,0.14612685
163543,0.07269083
163544,0.76114786
163545,0.34587896
163546,0.100245744
163547,0.063866384
163548,0.07600088
163549,0.14238097
163550,0.15647157
163551,0.04843051
163552,0.050399087
163553,0.51051295
163554,0.17589372
163555,0.08707147
163556,0.11368124
163557,0.047208507
163558,0.08991313
163559,0.21341588
163560,0.2961135
163561,0.16860697
163562,0.5181168
163563,0.09489473
163564,0.5009982
163565,0.078907415
163566,0.031714786
163567,0.092956685
163568,0.4270527
163569,0.054940704
163570,0.063253775
163571,0.05316374
163572,0.0769624
163573,0.050445616
163574,0.056860935
163575,0.0929152
163576,0.2402189
163577,0.06431465
163578,0.52652407
163579,0.09598936
163580,0.03927418
163581,0.05499551
163582,0.5536584
163583,0.11568621
163584,0.046913624
163585,0.17869672
163586,0.049237803
163587,0.38757893
163588,0.092863925
163589,0.09746388
163590,0.19808175
163591,0.06013233
163592,0.7922847
163593,0.07943457
163594,0.103772
163595,0.097221665
163596,0.056460444
163597,0.10190429
163598,0.043062575
163599,0.049333297
163600,0.05755103
163601,0.13586113
163602,0.23902671
163603,0.09962811
163604,0.2043449
163605,0.10225372
163606,0.103838064
163607,0.0855728
163608,0.6949433
163609,0.3979935
163610,0.32784125
163611,0.060202535
163612,0.5262615
163613,0.26004767
163614,0.14061835
163615,0.47326484
163616,0.37586603
163617,0.14829943
163618,0.04175224
163619,0.25299352
163620,0.13790391
163621,0.16137025
163622,0.13244136
163623,0.148071
163624,0.051652007
163625,0.19461404
163626,0.039614234
163627,0.30475846
163628,0.22778922
163629,0.10037333
163630,0.35986662
163631,0.13303551
163632,0.24216367
163633,0.5345119
163634,0.09534539
163635,0.20723194
163636,0.07593501
163637,0.15046926
163638,0.1322859
163639,0.047095627
163640,0.047560196
163641,0.14407866
163642,0.065221965
163643,0.12217187
163644,0.048050206
163645,0.05711546
163646,0.12014972
163647,0.046836082
163648,0.20579785
163649,0.059342176
163650,0.6394136
163651,0.12252665
163652,0.097044855
163653,0.11547387
163654,0.73700166
163655,0.035778195
163656,0.087956175
163657,0.09023644
163658,0.24924389
163659,0.28397352
163660,0.615964
163661,0.510502
163662,0.1534335
163663,0.12363543
163664,0.18210775
163665,0.066970006
163666,0.06810732
163667,0.07403085
163668,0.20681603
163669,0.099677436
163670,0.05806151
163671,0.31187922
163672,0.1000412
163673,0.18304454
163674,0.14686789
163675,0.756296
163676,0.16812012
163677,0.7170972
163678,0.09551173
163679,0.12468233
163680,0.10251247
163681,0.13414496
163682,0.12563132
163683,0.4528858
163684,0.15311821
163685,0.07906488
163686,0.14445992
163687,0.09173308
163688,0.06688706
163689,0.1047287
163690,0.10823226
163691,0.17939669
163692,0.11660678
163693,0.14235292
163694,0.3233343
163695,0.10591439
163696,0.2696495
163697,0.08158192
163698,0.3167992
163699,0.14532073
163700,0.78194577
163701,0.1538252
163702,0.098189935
163703,0.08867243
163704,0.059785474
163705,0.11427719
163706,0.4230674
163707,0.11426372
163708,0.05001985
163709,0.097542785
163710,0.060271967
163711,0.37387255
163712,0.70216703
163713,0.41971648
163714,0.12235496
163715,0.04988523
163716,0.03960672
163717,0.3290681
163718,0.20987685
163719,0.04249367
163720,0.093990564
163721,0.11629809
163722,0.048074443
163723,0.03348473
163724,0.056069337
163725,0.58246344
163726,0.4120134
163727,0.05218623
163728,0.1765974
163729,0.061256498
163730,0.09281871
163731,0.043450892
163732,0.1946227
163733,0.047338974
163734,0.76813054
163735,0.117252305
163736,0.46002144
163737,0.25337186
163738,0.1329799
163739,0.09744167
163740,0.51539046
163741,0.29362124
163742,0.060240872
163743,0.18341023
163744,0.112948164
163745,0.27003005
163746,0.14857005
163747,0.54070723
163748,0.098835915
163749,0.10673966
163750,0.09199236
163751,0.1443323
163752,0.033697102
163753,0.15625627
163754,0.14565606
163755,0.4201477
163756,0.7105123
163757,0.102540776
163758,0.09789812
163759,0.09424903
163760,0.2398936
163761,0.054837458
163762,0.10496045
163763,0.21511361
163764,0.78194577
163765,0.12684867
163766,0.07104725
163767,0.0585388
163768,0.10265997
163769,0.08468851
163770,0.089717425
163771,0.55406076
163772,0.20377146
163773,0.3945244
163774,0.040622223
163775,0.28064346
163776,0.15716426
163777,0.18451497
163778,0.1717339
163779,0.112846114
163780,0.07423109
163781,0.654835
163782,0.1225753
163783,0.049762037
163784,0.076494314
163785,0.15981087
163786,0.1029102
163787,0.10344435
163788,0.72952956
163789,0.49022812
163790,0.30811834
163791,0.72059697
163792,0.5502293
163793,0.07622993
163794,0.12487692
163795,0.07236707
163796,0.12585661
163797,0.06378071
163798,0.1588302
163799,0.6328412
163800,0.48498955
163801,0.051051553
163802,0.755815
163803,0.11813013
163804,0.76813054
163805,0.069406725
163806,0.44093302
163807,0.10884952
163808,0.17886189
163809,0.44752347
163810,0.22325604
163811,0.13840672
163812,0.07907901
163813,0.29134387
163814,0.07223765
163815,0.2854879
163816,0.07320043
163817,0.102754734
163818,0.06004172
163819,0.073726125
163820,0.42387703
163821,0.066705555
163822,0.10216435
163823,0.19602334
163824,0.20308518
163825,0.063930415
163826,0.26133758
163827,0.16242331
163828,0.20908923
163829,0.34177735
163830,0.13925284
163831,0.10705119
163832,0.046162207
163833,0.05482079
163834,0.16646908
163835,0.045499355
163836,0.13116205
163837,0.14408948
163838,0.17297883
163839,0.11033204
163840,0.21490881
163841,0.29202133
163842,0.22197774
163843,0.78194577
163844,0.1435997
163845,0.057573415
163846,0.13357848
163847,0.12544371
163848,0.18958828
163849,0.74841934
163850,0.104980744
163851,0.6517441
163852,0.78194577
163853,0.061146505
163854,0.25402704
163855,0.5097414
163856,0.40590978
163857,0.3526574
163858,0.04073168
163859,0.050366163
163860,0.04099239
163861,0.2707417
163862,0.13603327
163863,0.1037788
163864,0.1929196
163865,0.11082039
163866,0.25399154
163867,0.05799054
163868,0.053610176
163869,0.09595585
163870,0.37695116
163871,0.18415342
163872,0.66195846
163873,0.12968437
163874,0.44067323
163875,0.16806857
163876,0.19996674
163877,0.13919398
163878,0.20085911
163879,0.1567927
163880,0.77333915
163881,0.090217315
163882,0.09861289
163883,0.048944138
163884,0.07226698
163885,0.11798208
163886,0.1515011
163887,0.27769658
163888,0.7457386
163889,0.664714
163890,0.17887738
163891,0.06013361
163892,0.26105243
163893,0.09178943
163894,0.088596046
163895,0.57188225
163896,0.06400217
163897,0.29285282
163898,0.057206936
163899,0.08959614
163900,0.1182511
163901,0.06287164
163902,0.39016196
163903,0.76813054
163904,0.66494375
163905,0.17160664
163906,0.2668103
163907,0.10496045
163908,0.4125286
163909,0.0860102
163910,0.53729314
163911,0.51269555
163912,0.103151314
163913,0.047546018
163914,0.10656073
163915,0.15831378
163916,0.062120065
163917,0.09787062
163918,0.064858206
163919,0.76813054
163920,0.121665746
163921,0.15493655
163922,0.09438777
163923,0.46119907
163924,0.14157134
163925,0.05392244
163926,0.3010321
163927,0.08245443
163928,0.51834184
163929,0.76813054
163930,0.16356872
163931,0.11389772
163932,0.22127141
163933,0.1292812
163934,0.20444019
163935,0.22515234
163936,0.07976404
163937,0.10762718
163938,0.103404425
163939,0.044995803
163940,0.0654798
163941,0.06539188
163942,0.1115641
163943,0.13681449
163944,0.10587696
163945,0.25266236
163946,0.15672691
163947,0.097335234
163948,0.27066445
163949,0.78194577
163950,0.78194577
163951,0.3939957
163952,0.17986143
163953,0.49532956
163954,0.057428803
163955,0.10597559
163956,0.03910517
163957,0.7651433
163958,0.07170678
163959,0.7200304
163960,0.342084
163961,0.06430086
163962,0.116702355
163963,0.14933889
163964,0.78194577
163965,0.6422005
163966,0.04894527
163967,0.13354139
163968,0.5246984
163969,0.70267785
163970,0.32670403
163971,0.094869785
163972,0.04858935
163973,0.033387452
163974,0.16823953
163975,0.08780621
163976,0.1671294
163977,0.093700334
163978,0.165638
163979,0.5023696
163980,0.14377975
163981,0.07872417
163982,0.6455218
163983,0.037902955
163984,0.2131837
163985,0.09168306
163986,0.7185863
163987,0.18885356
163988,0.4532823
163989,0.10505792
163990,0.18085594
163991,0.6836529
163992,0.6342309
163993,0.050640747
163994,0.72340894
163995,0.07982749
163996,0.12530853
163997,0.07365473
163998,0.06883318
163999,0.078042336
164000,0.19085608
164001,0.16107
164002,0.47695926
164003,0.18551451
164004,0.06517576
164005,0.07896437
164006,0.17355111
164007,0.11768567
164008,0.06439323
164009,0.2099927
164010,0.5374128
164011,0.21666051
164012,0.16170166
164013,0.055211015
164014,0.08588213
164015,0.064404875
164016,0.11347049
164017,0.18820162
164018,0.05392244
164019,0.14287566
164020,0.22179519
164021,0.25299352
164022,0.2904847
164023,0.06295031
164024,0.087298356
164025,0.060203455
164026,0.06164948
164027,0.05656439
164028,0.08220776
164029,0.10944735
164030,0.09790782
164031,0.4584586
164032,0.25686866
164033,0.16613111
164034,0.5678891
164035,0.5019088
164036,0.07255221
164037,0.1298471
164038,0.035473295
164039,0.057764426
164040,0.6408641
164041,0.58577573
164042,0.18372223
164043,0.4461465
164044,0.3395973
164045,0.6681438
164046,0.10465443
164047,0.039314453
164048,0.17094502
164049,0.14736491
164050,0.63756484
164051,0.70225793
164052,0.29963857
164053,0.70691794
164054,0.37905422
164055,0.056778546
164056,0.27193856
164057,0.11905906
164058,0.5564123
164059,0.16614695
164060,0.058776688
164061,0.136528
164062,0.11796082
164063,0.14475898
164064,0.08042635
164065,0.17497909
164066,0.10154628
164067,0.6689146
164068,0.16037938
164069,0.30175596
164070,0.04598634
164071,0.08010078
164072,0.1211965
164073,0.19007035
164074,0.15672898
164075,0.12484769
164076,0.19099778
164077,0.22144131
164078,0.30443683
164079,0.05017209
164080,0.12512358
164081,0.11045356
164082,0.18399788
164083,0.5387154
164084,0.32757053
164085,0.20734967
164086,0.085493885
164087,0.03700282
164088,0.043474074
164089,0.24287952
164090,0.06522064
164091,0.04077688
164092,0.11898586
164093,0.16544126
164094,0.44771793
164095,0.08478151
164096,0.76813054
164097,0.14805907
164098,0.060036566
164099,0.053353492
164100,0.6257423
164101,0.76438165
164102,0.5808339
164103,0.14892773
164104,0.07082109
164105,0.7088633
164106,0.03132285
164107,0.11621687
164108,0.064935975
164109,0.63937145
164110,0.19935875
164111,0.09595726
164112,0.10566145
164113,0.040622223
164114,0.092508584
164115,0.38578558
164116,0.10969102
164117,0.3949722
164118,0.2636859
164119,0.110358715
164120,0.07875205
164121,0.0634305
164122,0.065221965
164123,0.20000483
164124,0.33831576
164125,0.05337765
164126,0.6826339
164127,0.18775183
164128,0.07281664
164129,0.4941542
164130,0.33705837
164131,0.11392212
164132,0.39257646
164133,0.05955685
164134,0.6569494
